Abruzzo,ABR
Basilicata,BAS
Calabria,CAL
Campania,CAM
Emilia-Romagna,EMR
Friuli Venezia Giulia,FVG
Lazio,LAZ
Liguria,LIG
Lombardia,LOM
Marche,MAR
Molise,MOL
P.A. Bolzano,PAB
P.A. Trento,PAT
Piemonte,PIE
Puglia,PUG
Sardegna,SAR
Sicilia,SIC
Toscana,TOS
Umbria,UMB
Valle d'Aosta,VDA
Veneto,VEN
