maschi,femmine,dataAggiornamento
30158,42239,2021-01-02 
47223,70893,2021-01-03 
61857,96322,2021-01-04 
75389,115622,2021-01-05 
125423,195654,2021-01-06 
126282,196661,2021-01-07 
