Regione,Abruzzo,Percentuale,Dosi consegnate,Data,Codice,Data
Abruzzo,685,8.632640,7935,1/2/2021 11:15:13 PM,13,2021-01-02 
Abruzzo,685,8.632640,7935,1/3/2021 1:04:06 PM,13,2021-01-03 
Abruzzo,2289,28.846881,7935,1/4/2021 10:44:35 PM,13,2021-01-04 
Abruzzo,3533,44.524260,7935,1/5/2021 5:45:18 PM,13,2021-01-05 
Abruzzo,5835,49.302915,11835,1/6/2021 11:01:31 PM,13,2021-01-06 
Abruzzo,5835,49.302915,11835,1/7/2021 9:29:39 AM,13,2021-01-07 
