Regione,Basilicata,Percentuale,Dosi consegnate,Data,Codice,Data
Basilicata,423,8.493976,4980,1/2/2021 10:08:52 PM,17,2021-01-02 
Basilicata,1466,29.437751,4980,1/3/2021 11:12:42 PM,17,2021-01-03 
Basilicata,2007,40.301205,4980,1/4/2021 9:42:21 PM,17,2021-01-04 
Basilicata,2337,46.927711,4980,1/5/2021 5:45:18 PM,17,2021-01-05 
Basilicata,3091,39.101834,7905,1/6/2021 11:01:31 PM,17,2021-01-06 
Basilicata,3091,39.101834,7905,1/7/2021 9:29:39 AM,17,2021-01-07 
