Regione,Calabria,Percentuale,Dosi consegnate,Data,Codice,Data
Calabria,448,3.458124,12955,1/2/2021 11:15:13 PM,18,2021-01-02 
Calabria,453,3.496719,12955,1/3/2021 11:12:42 PM,18,2021-01-03 
Calabria,677,5.225782,12955,1/4/2021 9:42:21 PM,18,2021-01-04 
Calabria,771,5.951370,12955,1/5/2021 5:45:18 PM,18,2021-01-05 
Calabria,771,5.951370,12955,1/6/2021 12:11:03 AM,18,2021-01-06 
Calabria,4030,15.723761,25630,1/7/2021 9:29:39 AM,18,2021-01-07 
