Regione,Campania,Percentuale,Dosi consegnate,Data,Codice,Data
Campania,6671,19.695896,33870,1/2/2021 11:15:13 PM,15,2021-01-02 
Campania,6671,19.695896,33870,1/3/2021 1:04:06 PM,15,2021-01-03 
Campania,10745,31.724240,33870,1/4/2021 9:42:21 PM,15,2021-01-04 
Campania,16602,49.016829,33870,1/5/2021 5:45:18 PM,15,2021-01-05 
Campania,29662,51.793260,57270,1/6/2021 11:01:31 PM,15,2021-01-06 
Campania,31273,54.606251,57270,1/7/2021 9:29:39 AM,15,2021-01-07 
