Regione,Emilia-Romagna,Percentuale,Dosi consegnate,Data,Codice,Data
Emilia-Romagna,5504,12.544729,43875,1/2/2021 11:15:13 PM,08,2021-01-02 
Emilia-Romagna,8254,18.812536,43875,1/3/2021 11:12:42 PM,08,2021-01-03 
Emilia-Romagna,8254,18.812536,43875,1/4/2021 9:42:21 PM,08,2021-01-04 
Emilia-Romagna,18587,42.363533,43875,1/5/2021 5:45:18 PM,08,2021-01-05 
Emilia-Romagna,31786,53.444304,59475,1/6/2021 11:01:31 PM,08,2021-01-06 
Emilia-Romagna,31786,53.444304,59475,1/7/2021 9:29:39 AM,08,2021-01-07 
