Regione,Friuli-Venezia Giulia,Percentuale,Dosi consegnate,Data,Codice,Data
Friuli-Venezia Giulia,3160,26.410364,11965,1/2/2021 11:15:13 PM,06,2021-01-02 
Friuli-Venezia Giulia,3471,29.009611,11965,1/3/2021 11:12:42 PM,06,2021-01-03 
Friuli-Venezia Giulia,4963,41.479315,11965,1/4/2021 10:44:35 PM,06,2021-01-04 
Friuli-Venezia Giulia,4963,41.479315,11965,1/5/2021 5:45:18 PM,06,2021-01-05 
Friuli-Venezia Giulia,7293,36.898558,19765,1/6/2021 11:01:31 PM,06,2021-01-06 
Friuli-Venezia Giulia,7293,36.898558,19765,1/7/2021 9:29:39 AM,06,2021-01-07 
