Regione,Lazio,Percentuale,Dosi consegnate,Data,Codice,Data
Lazio,9692,21.159262,45805,1/2/2021 5:03:24 PM,12,2021-01-02 
Lazio,22314,48.715206,45805,1/3/2021 11:12:42 PM,12,2021-01-03 
Lazio,28134,61.421242,45805,1/4/2021 9:42:21 PM,12,2021-01-04 
Lazio,29678,64.792053,45805,1/5/2021 5:45:18 PM,12,2021-01-05 
Lazio,41242,67.163912,61405,1/6/2021 11:01:31 PM,12,2021-01-06 
Lazio,41242,67.163912,61405,1/7/2021 9:29:39 AM,12,2021-01-07 
