Regione,Liguria,Percentuale,Dosi consegnate,Data,Codice,Data
Liguria,1889,11.865578,15920,1/2/2021 11:15:13 PM,07,2021-01-02 
Liguria,2582,16.218593,15920,1/3/2021 11:12:42 PM,07,2021-01-03 
Liguria,4801,30.157035,15920,1/4/2021 10:44:35 PM,07,2021-01-04 
Liguria,5505,34.579146,15920,1/5/2021 5:45:18 PM,07,2021-01-05 
Liguria,9109,31.855219,28595,1/6/2021 11:01:31 PM,07,2021-01-06 
Liguria,9109,31.855219,28595,1/7/2021 9:29:39 AM,07,2021-01-07 
