Regione,Lombardia,Percentuale,Dosi consegnate,Data,Codice,Data
Lombardia,2446,3.034928,80595,1/2/2021 11:15:13 PM,03,2021-01-02 
Lombardia,3126,3.878653,80595,1/3/2021 11:12:42 PM,03,2021-01-03 
Lombardia,8082,10.027917,80595,1/4/2021 10:44:35 PM,03,2021-01-04 
Lombardia,9821,12.185619,80595,1/5/2021 2:39:19 PM,03,2021-01-05 
Lombardia,23641,21.522145,109845,1/6/2021 11:01:31 PM,03,2021-01-06 
Lombardia,23749,21.620465,109845,1/7/2021 9:29:39 AM,03,2021-01-07 
