Regione,Marche,Percentuale,Dosi consegnate,Data,Codice,Data
Marche,953,10.618384,8975,1/2/2021 11:15:13 PM,11,2021-01-02 
Marche,983,10.952646,8975,1/3/2021 1:04:06 PM,11,2021-01-03 
Marche,2385,26.573816,8975,1/4/2021 10:44:35 PM,11,2021-01-04 
Marche,3444,38.373259,8975,1/5/2021 5:45:18 PM,11,2021-01-05 
Marche,6984,44.202532,15800,1/6/2021 11:01:31 PM,11,2021-01-06 
Marche,6984,44.202532,15800,1/7/2021 9:29:39 AM,11,2021-01-07 
