Regione,Molise,Percentuale,Dosi consegnate,Data,Codice,Data
Molise,50,1.680672,2975,1/2/2021 7:44:24 PM,14,2021-01-02 
Molise,50,1.680672,2975,1/3/2021 1:04:06 PM,14,2021-01-03 
Molise,50,1.680672,2975,1/4/2021 9:42:21 PM,14,2021-01-04 
Molise,50,1.680672,2975,1/5/2021 2:30:49 AM,14,2021-01-05 
Molise,806,27.092437,2975,1/6/2021 2:09:47 PM,14,2021-01-06 
Molise,1473,29.908629,4925,1/7/2021 9:29:39 AM,14,2021-01-07 
