Regione,P.A. Bolzano,Percentuale,Dosi consegnate,Data,Codice,Data
P.A. Bolzano,1037,17.297748,5995,1/2/2021 7:44:24 PM,21,2021-01-02 
P.A. Bolzano,1037,17.297748,5995,1/3/2021 1:04:06 PM,21,2021-01-03 
P.A. Bolzano,1490,24.854045,5995,1/4/2021 9:42:21 PM,21,2021-01-04 
P.A. Bolzano,2074,34.595496,5995,1/5/2021 5:45:18 PM,21,2021-01-05 
P.A. Bolzano,2343,39.082569,5995,1/6/2021 2:09:47 PM,21,2021-01-06 
P.A. Bolzano,2343,33.615495,6970,1/7/2021 9:29:39 AM,21,2021-01-07 
