Regione,P.A. Trento,Percentuale,Dosi consegnate,Data,Codice,Data
P.A. Trento,2138,42.974874,4975,1/2/2021 11:15:13 PM,22,2021-01-02 
P.A. Trento,2726,54.793970,4975,1/3/2021 11:12:42 PM,22,2021-01-03 
P.A. Trento,2768,55.638191,4975,1/4/2021 9:42:21 PM,22,2021-01-04 
P.A. Trento,3367,67.678392,4975,1/5/2021 5:45:18 PM,22,2021-01-05 
P.A. Trento,4315,86.733668,4975,1/6/2021 2:09:47 PM,22,2021-01-06 
P.A. Trento,4357,62.916968,6925,1/7/2021 9:29:39 AM,22,2021-01-07 
