Regione,Piemonte,Percentuale,Dosi consegnate,Data,Codice,Data
Piemonte,9478,23.182096,40885,1/2/2021 11:15:13 PM,01,2021-01-02 
Piemonte,9719,23.771554,40885,1/3/2021 1:04:06 PM,01,2021-01-03 
Piemonte,17473,42.736945,40885,1/4/2021 9:42:21 PM,01,2021-01-04 
Piemonte,17795,43.524520,40885,1/5/2021 5:45:18 PM,01,2021-01-05 
Piemonte,25690,41.867666,61360,1/6/2021 11:01:31 PM,01,2021-01-06 
Piemonte,25690,41.867666,61360,1/7/2021 9:29:39 AM,01,2021-01-07 
