Regione,Puglia,Percentuale,Dosi consegnate,Data,Codice,Data
Puglia,4607,17.818604,25855,1/2/2021 11:15:13 PM,16,2021-01-02 
Puglia,6802,26.308258,25855,1/3/2021 11:12:42 PM,16,2021-01-03 
Puglia,7601,29.398569,25855,1/4/2021 9:42:21 PM,16,2021-01-04 
Puglia,11153,43.136724,25855,1/5/2021 5:45:18 PM,16,2021-01-05 
Puglia,19191,60.529885,31705,1/6/2021 11:01:31 PM,16,2021-01-06 
Puglia,19191,60.529885,31705,1/7/2021 9:29:39 AM,16,2021-01-07 
