Regione,Sardegna,Percentuale,Dosi consegnate,Data,Codice,Data
Sardegna,302,2.349280,12855,1/2/2021 11:15:13 PM,20,2021-01-02 
Sardegna,392,3.049397,12855,1/3/2021 11:12:42 PM,20,2021-01-03 
Sardegna,965,7.506807,12855,1/4/2021 10:44:35 PM,20,2021-01-04 
Sardegna,965,7.506807,12855,1/5/2021 5:45:18 PM,20,2021-01-05 
Sardegna,965,7.506807,12855,1/6/2021 12:11:03 AM,20,2021-01-06 
Sardegna,3635,18.470528,19680,1/7/2021 9:29:39 AM,20,2021-01-07 
