Regione,Sicilia,Percentuale,Dosi consegnate,Data,Codice,Data
Sicilia,2471,5.312836,46510,1/2/2021 7:44:24 PM,19,2021-01-02 
Sicilia,6945,14.932273,46510,1/3/2021 1:04:06 PM,19,2021-01-03 
Sicilia,13170,28.316491,46510,1/4/2021 9:42:21 PM,19,2021-01-04 
Sicilia,19064,40.989035,46510,1/5/2021 5:45:18 PM,19,2021-01-05 
Sicilia,35361,44.939950,78685,1/6/2021 11:01:31 PM,19,2021-01-06 
Sicilia,35361,44.939950,78685,1/7/2021 9:29:39 AM,19,2021-01-07 
