Regione,Toscana,Percentuale,Dosi consegnate,Data,Codice,Data
Toscana,6824,24.441261,27920,1/2/2021 11:15:13 PM,09,2021-01-02 
Toscana,7282,26.081662,27920,1/3/2021 1:04:06 PM,09,2021-01-03 
Toscana,15644,56.031519,27920,1/4/2021 9:42:21 PM,09,2021-01-04 
Toscana,15644,56.031519,27920,1/5/2021 5:45:18 PM,09,2021-01-05 
Toscana,25411,79.858580,31820,1/6/2021 11:01:31 PM,09,2021-01-06 
Toscana,25411,79.858580,31820,1/7/2021 9:29:39 AM,09,2021-01-07 
