Regione,Umbria,Percentuale,Dosi consegnate,Data,Codice,Data
Umbria,980,19.758065,4960,1/2/2021 7:44:24 PM,10,2021-01-02 
Umbria,980,19.758065,4960,1/3/2021 1:04:06 PM,10,2021-01-03 
Umbria,2057,41.471774,4960,1/4/2021 9:42:21 PM,10,2021-01-04 
Umbria,2057,41.471774,4960,1/5/2021 5:45:18 PM,10,2021-01-05 
Umbria,3759,38.220641,9835,1/6/2021 5:50:56 PM,10,2021-01-06 
Umbria,3759,38.220641,9835,1/7/2021 9:29:39 AM,10,2021-01-07 
