Regione,Valle Aosta,Percentuale,Dosi consegnate,Data,Codice,Data
Valle Aosta,62,6.231156,995,1/2/2021 10:15:13 PM,02,2021-01-02 
Valle Aosta,44,4.422111,995,1/3/2021 1:04:06 PM,02,2021-01-03 
Valle Aosta,44,4.422111,995,1/4/2021 9:42:21 PM,02,2021-01-04 
Valle Aosta,186,18.693467,995,1/5/2021 5:45:18 PM,02,2021-01-05 
Valle Aosta,402,20.406091,1970,1/6/2021 11:01:31 PM,02,2021-01-06 
Valle Aosta,402,20.406091,1970,1/7/2021 9:29:39 AM,02,2021-01-07 
