Regione,Veneto,Percentuale,Dosi consegnate,Data,Codice,Data
Veneto,6041,15.529563,38900,1/2/2021 7:44:24 PM,05,2021-01-02 
Veneto,15776,40.555270,38900,1/3/2021 11:12:42 PM,05,2021-01-03 
Veneto,21626,55.593830,38900,1/4/2021 9:42:21 PM,05,2021-01-04 
Veneto,21626,55.593830,38900,1/5/2021 5:45:18 PM,05,2021-01-05 
Veneto,36929,84.360937,43775,1/6/2021 11:01:31 PM,05,2021-01-06 
Veneto,36929,84.360937,43775,1/7/2021 9:29:39 AM,05,2021-01-07 
